date,isin,price
2026-04-02,ADA,0.2394
2026-08-07,ARB,0.079
2026-04-02,ATOM,1.6654
2026-08-07,AVAX,6.4273
2026-08-07,BNB,592.1971
2026-08-07,BTC,64880.1914
2026-08-07,CRO,0.0504
2026-04-02,DOT,1.2364
2026-08-07,ETH,1913.2794
2026-04-02,ETHW,0.2476
2026-08-06,GB00BP6MXD84,38.78
2023-12-18,GLP,1.151
2026-08-08,GM-ARB,0.5297
2026-08-08,GM-BTC,2.2312
2026-08-08,GM-ETH,1.6351
2026-08-08,GM-LINK,2.3117
2026-08-08,GM-USD,1.1696
2026-08-07,IE0009HF1MK9,13.526
2026-08-07,IE000OHXGWO8,4.82
2026-08-07,IE00B3FH7618,98.62
2026-08-07,LINK,8.1808
2026-08-06,LU0792910217,127.87
2026-08-06,LU0940007189,348.89
2026-08-07,LU1931974262,37.895
2026-08-07,NEXO,0.733
2026-08-06,NL0010273215,1494.0
2026-08-06,NL0011225305,31.7164
2026-08-06,NL0011354865,162.54
2026-08-06,NL0011354873,250.95
2026-08-06,NL0011354972,183.65
2026-08-06,NL0011515424,21.0057
2026-08-06,NL0011872643,70.84
2026-08-06,NL0011896998,276.13
2026-08-06,NL0013552078,19.1829
2026-08-06,NL0013654742,23.3155
2026-08-06,NL0014040289,14.4145
2026-08-07,POL,0.0749
2026-08-07,SOL,73.6427
2026-08-07,US45841N1072,87.83
2026-08-07,USD_EUR,0.8649
2026-04-02,XLM,0.163
