date,isin,price
2026-02-07,BTC,69281.9688
2026-02-07,CRO,0.0795
2026-02-07,ETH,2090.5493
2026-02-06,GB00BP6MXD84,32.09
2023-12-18,GLP,1.151
2026-02-08,GM-BTC,2.2079
2026-02-08,GM-ETH,1.5993
2026-02-05,IE0009HF1MK9,11.8566
2026-02-06,IE00B3FH7618,98.62
2026-02-05,LU0792910217,114.83
2026-02-05,LU0940007189,298.2
2026-02-07,NEXO,0.7914
2026-02-06,NL0010273215,1193.8
2026-02-05,NL0011225305,27.8444
2026-02-05,NL0011354865,148.87
2026-02-05,NL0011354873,221.14
2026-02-05,NL0011354972,167.75
2026-02-05,NL0011515424,18.4035
2026-02-06,NL0011872643,62.42
2026-02-05,NL0011896998,241.67
2026-02-05,NL0013552078,16.9906
2026-02-06,US45841N1072,74.59
2026-02-06,USD_EUR,0.849
