date,isin,price
2026-04-02,ADA,0.2394
2026-05-19,ARB,0.1135
2026-04-02,ATOM,1.6654
2026-05-19,AVAX,9.099
2026-05-19,BNB,639.45
2026-05-19,BTC,76750.9062
2026-05-19,CRO,0.0684
2026-04-02,DOT,1.2364
2026-05-19,ETH,2109.9639
2026-04-02,ETHW,0.2476
2026-05-19,GB00BP6MXD84,37.93
2023-12-18,GLP,1.151
2026-05-20,GM-ARB,0.5843
2026-05-20,GM-BTC,2.379
2026-05-20,GM-ETH,1.6791
2026-05-20,GM-LINK,2.4843
2026-05-20,GM-USD,1.166
2026-05-19,IE0009HF1MK9,12.708
2026-05-20,IE000OHXGWO8,4.38
2026-05-19,IE00B3FH7618,99.04
2026-05-19,LINK,9.4498
2026-05-18,LU0792910217,123.6
2026-05-18,LU0940007189,342.98
2026-05-19,LU1931974262,34.82
2026-05-19,NEXO,0.8838
2026-05-19,NL0010273215,1249.0
2026-05-18,NL0011225305,29.8891
2026-05-18,NL0011354865,156.53
2026-05-18,NL0011354873,247.11
2026-05-18,NL0011354972,176.5
2026-05-18,NL0011515424,20.6785
2026-05-19,NL0011872643,66.32
2026-05-18,NL0011896998,262.84
2026-05-18,NL0013552078,17.6872
2026-05-18,NL0013654742,21.9697
2026-05-18,NL0014040289,14.1896
2026-05-19,POL,0.0893
2026-05-19,SOL,84.2086
2026-05-19,US45841N1072,83.45
2026-05-19,USD_EUR,0.858
2026-04-02,XLM,0.163
