date,isin,price
2026-03-10,BTC,69926.9219
2026-03-10,CRO,0.0757
2026-03-10,ETH,2037.1205
2026-03-10,GB00BP6MXD84,36.725
2023-12-18,GLP,1.151
2026-03-11,GM-BTC,2.2332
2026-03-11,GM-ETH,1.589
2026-03-09,IE0009HF1MK9,11.7815
2026-03-10,IE00B3FH7618,98.72
2026-03-06,LU0792910217,114.26
2026-03-06,LU0940007189,294.75
2026-03-10,LU1931974262,34.075
2026-03-10,NEXO,0.8979
2026-03-10,NL0010273215,1200.0
2026-03-06,NL0011225305,27.6193
2026-03-06,NL0011354865,149.52
2026-03-06,NL0011354873,222.26
2026-03-06,NL0011354972,168.51
2026-03-06,NL0011515424,18.6434
2026-03-10,NL0011872643,58.56
2026-03-06,NL0011896998,243.54
2026-03-06,NL0013552078,16.7919
2026-03-10,US45841N1072,68.5
2026-03-10,USD_EUR,0.8608
