date,isin,price
2026-04-02,ADA,0.2394
2026-07-20,ARB,0.0904
2026-04-02,ATOM,1.6654
2026-07-20,AVAX,6.5762
2026-07-20,BNB,570.7333
2026-07-20,BTC,65230.0273
2026-07-20,CRO,0.0573
2026-04-02,DOT,1.2364
2026-07-20,ETH,1903.7589
2026-04-02,ETHW,0.2476
2026-07-20,GB00BP6MXD84,37.91
2023-12-18,GLP,1.151
2026-07-21,GM-ARB,0.5599
2026-07-21,GM-BTC,2.2416
2026-07-21,GM-ETH,1.6221
2026-07-21,GM-LINK,2.3807
2026-07-21,GM-USD,1.1691
2026-07-20,IE0009HF1MK9,13.194
2026-07-21,IE000OHXGWO8,4.73
2026-07-20,IE00B3FH7618,98.46
2026-07-20,LINK,8.5835
2026-07-17,LU0792910217,126.92
2026-07-17,LU0940007189,345.59
2026-07-20,LU1931974262,36.645
2026-07-20,NEXO,0.7637
2026-07-20,NL0010273215,1520.8
2026-07-17,NL0011225305,30.8992
2026-07-17,NL0011354865,160.55
2026-07-17,NL0011354873,246.84
2026-07-17,NL0011354972,181.37
2026-07-17,NL0011515424,20.6855
2026-07-20,NL0011872643,69.48
2026-07-17,NL0011896998,269.09
2026-07-17,NL0013552078,18.8087
2026-07-17,NL0013654742,22.7141
2026-07-17,NL0014040289,14.1944
2026-07-20,POL,0.0804
2026-07-20,SOL,77.7919
2026-07-20,US45841N1072,91.68
2026-07-20,USD_EUR,0.8751
2026-04-02,XLM,0.163
