date,isin,price
2026-04-02,ADA,0.2394
2026-06-15,ARB,0.0863
2026-04-02,ATOM,1.6654
2026-06-15,AVAX,6.8372
2026-06-15,BNB,617.4219
2026-06-15,BTC,66289.5
2026-06-15,CRO,0.0625
2026-04-02,DOT,1.2364
2026-06-15,ETH,1794.9612
2026-04-02,ETHW,0.2476
2026-06-15,GB00BP6MXD84,35.68
2023-12-18,GLP,1.151
2026-06-16,GM-ARB,0.5343
2026-06-16,GM-BTC,2.2346
2026-06-16,GM-ETH,1.5656
2026-06-16,GM-LINK,2.3113
2026-06-16,GM-USD,1.168
2026-06-15,IE0009HF1MK9,13.23
2026-06-16,IE000OHXGWO8,4.65
2026-06-15,IE00B3FH7618,99.22
2026-06-15,LINK,8.2952
2026-06-12,LU0792910217,130.53
2026-06-12,LU0940007189,372.79
2026-06-15,LU1931974262,36.26
2026-06-15,NEXO,0.8238
2026-06-15,NL0010273215,1622.2
2026-06-12,NL0011225305,30.3958
2026-06-12,NL0011354865,156.76
2026-06-12,NL0011354873,244.55
2026-06-12,NL0011354972,177.05
2026-06-12,NL0011515424,21.5701
2026-06-15,NL0011872643,65.64
2026-06-12,NL0011896998,263.42
2026-06-12,NL0013552078,18.7049
2026-06-12,NL0013654742,22.343
2026-06-12,NL0014040289,14.8016
2026-06-15,POL,0.0779
2026-06-15,SOL,73.9793
2026-06-12,US45841N1072,90.81
2026-06-15,USD_EUR,0.8618
2026-04-02,XLM,0.163
