date,isin,price
2026-04-02,ADA,0.2394
2026-07-08,ARB,0.0767
2026-04-02,ATOM,1.6654
2026-07-08,AVAX,6.4662
2026-07-08,BNB,568.3061
2026-07-08,BTC,62257.5742
2026-07-08,CRO,0.0565
2026-04-02,DOT,1.2364
2026-07-08,ETH,1742.6776
2026-04-02,ETHW,0.2476
2026-07-08,GB00BP6MXD84,36.15
2023-12-18,GLP,1.151
2026-07-09,GM-ARB,0.5442
2026-07-09,GM-BTC,2.1904
2026-07-09,GM-ETH,1.5372
2026-07-09,GM-LINK,2.2181
2026-07-09,GM-USD,1.1686
2026-07-08,IE0009HF1MK9,13.168
2026-07-09,IE000OHXGWO8,4.67
2026-07-08,IE00B3FH7618,99.34
2026-07-08,LINK,7.6284
2026-07-07,LU0792910217,129.43
2026-07-07,LU0940007189,360.8
2026-07-08,LU1931974262,36.49
2026-07-08,NEXO,0.743
2026-07-08,NL0010273215,1529.0
2026-07-07,NL0011225305,31.1304
2026-07-07,NL0011354865,159.03
2026-07-07,NL0011354873,248.93
2026-07-07,NL0011354972,179.65
2026-07-07,NL0011515424,21.5435
2026-07-08,NL0011872643,67.8
2026-07-07,NL0011896998,269.25
2026-07-07,NL0013552078,19.0875
2026-07-07,NL0013654742,22.8838
2026-07-07,NL0014040289,14.7831
2026-07-08,POL,0.0763
2026-07-08,SOL,77.787
2026-07-08,US45841N1072,93.4
2026-07-08,USD_EUR,0.8769
2026-04-02,XLM,0.163
