date,isin,price
2026-04-02,ADA,0.2394
2026-07-30,ARB,0.0774
2026-04-02,ATOM,1.6654
2026-07-30,AVAX,6.4341
2026-07-30,BNB,592.0128
2026-07-30,BTC,64725.3086
2026-07-30,CRO,0.0552
2026-04-02,DOT,1.2364
2026-07-30,ETH,1917.3729
2026-04-02,ETHW,0.2476
2026-07-30,GB00BP6MXD84,38.9
2023-12-18,GLP,1.151
2026-07-31,GM-ARB,0.5223
2026-07-31,GM-BTC,2.201
2026-07-31,GM-ETH,1.6131
2026-07-31,GM-LINK,2.3136
2026-07-31,GM-USD,1.1689
2026-07-30,IE0009HF1MK9,13.008
2026-07-31,IE000OHXGWO8,4.73
2026-07-30,IE00B3FH7618,98.56
2026-07-30,LINK,8.4568
2026-07-29,LU0792910217,126.42
2026-07-29,LU0940007189,333.86
2026-07-30,LU1931974262,37.285
2026-07-30,NEXO,0.7317
2026-07-30,NL0010273215,1440.0
2026-07-29,NL0011225305,30.5775
2026-07-29,NL0011354865,160.85
2026-07-29,NL0011354873,244.93
2026-07-29,NL0011354972,181.72
2026-07-29,NL0011515424,19.9952
2026-07-30,NL0011872643,70.48
2026-07-29,NL0011896998,267.17
2026-07-29,NL0013552078,18.6793
2026-07-29,NL0013654742,22.4781
2026-07-29,NL0014040289,13.721
2026-07-30,POL,0.0716
2026-07-30,SOL,74.468
2026-07-30,US45841N1072,90.48
2026-07-30,USD_EUR,0.872
2026-04-02,XLM,0.163
