date,isin,price
2026-01-28,BTC,89184.5703
2026-01-28,CRO,0.0905
2026-01-28,ETH,3006.6074
2026-01-28,GB00BP6MXD84,31.635
2023-12-18,GLP,1.151
2026-01-29,GM-BTC,2.4623
2026-01-29,GM-ETH,1.9045
2026-01-28,IE0009HF1MK9,11.9853
2026-01-28,IE00B3FH7618,98.55
2026-01-27,LU0792910217,114.41
2026-01-27,LU0940007189,304.16
2026-01-28,NEXO,0.9504
2026-01-28,NL0010273215,1194.4
2026-01-27,NL0011225305,28.1672
2026-01-27,NL0011354865,145.53
2026-01-27,NL0011354873,223.69
2026-01-27,NL0011354972,163.97
2026-01-27,NL0011515424,18.4286
2026-01-28,NL0011872643,61.06
2026-01-27,NL0011896998,244.41
2026-01-27,NL0013552078,17.078
2026-01-28,US45841N1072,75.45
2026-01-28,USD_EUR,0.8321
