date,isin,price
2026-03-11,BTC,70204.8828
2026-03-11,CRO,0.0757
2026-03-11,ETH,2051.5732
2026-03-11,GB00BP6MXD84,37.56
2023-12-18,GLP,1.151
2026-03-12,GM-BTC,2.2297
2026-03-12,GM-ETH,1.5923
2026-03-11,IE0009HF1MK9,11.8965
2026-03-11,IE00B3FH7618,98.69
2026-03-10,LU0792910217,117.5
2026-03-10,LU0940007189,309.02
2026-03-11,LU1931974262,33.865
2026-03-11,NEXO,0.9058
2026-03-11,NL0010273215,1198.8
2026-03-10,NL0011225305,27.6695
2026-03-10,NL0011354865,150.03
2026-03-10,NL0011354873,225.25
2026-03-10,NL0011354972,169.09
2026-03-10,NL0011515424,18.5961
2026-03-11,NL0011872643,58.68
2026-03-10,NL0011896998,244.91
2026-03-10,NL0013552078,16.7055
2026-03-11,US45841N1072,68.39
2026-03-11,USD_EUR,0.8612
