date,isin,price
2026-04-02,ADA,0.2394
2026-06-29,ARB,0.0766
2026-04-02,ATOM,1.6654
2026-06-29,AVAX,6.663
2026-06-29,BNB,558.6682
2026-06-29,BTC,60138.3789
2026-06-29,CRO,0.0545
2026-04-02,DOT,1.2364
2026-06-29,ETH,1610.2058
2026-04-02,ETHW,0.2476
2026-06-29,GB00BP6MXD84,33.72
2023-12-18,GLP,1.151
2026-06-30,GM-ARB,0.4998
2026-06-30,GM-BTC,2.1204
2026-06-30,GM-ETH,1.4645
2026-06-30,GM-LINK,2.1346
2026-06-30,GM-USD,1.1676
2026-06-29,IE0009HF1MK9,13.138
2026-06-30,IE000OHXGWO8,4.74
2026-06-29,IE00B3FH7618,99.32
2026-06-29,LINK,7.3695
2026-06-26,LU0792910217,129.4
2026-06-26,LU0940007189,370.74
2026-06-29,LU1931974262,36.49
2026-06-29,NEXO,0.7272
2026-06-29,NL0010273215,1612.0
2026-06-26,NL0011225305,30.6062
2026-06-26,NL0011354865,156.78
2026-06-26,NL0011354873,247.19
2026-06-26,NL0011354972,177.09
2026-06-26,NL0011515424,21.8476
2026-06-29,NL0011872643,65.52
2026-06-26,NL0011896998,264.1
2026-06-26,NL0013552078,19.295
2026-06-26,NL0013654742,22.4981
2026-06-26,NL0014040289,14.9921
2026-06-29,POL,0.0707
2026-06-29,SOL,74.9468
2026-06-29,US45841N1072,88.2
2026-06-29,USD_EUR,0.8783
2026-04-02,XLM,0.163
