date,isin,price
2026-02-22,BTC,67659.3906
2026-02-22,CRO,0.0757
2026-02-22,ETH,1957.8059
2026-02-20,GB00BP6MXD84,33.67
2023-12-18,GLP,1.151
2026-02-23,GM-BTC,2.1544
2026-02-23,GM-ETH,1.5262
2026-02-20,IE0009HF1MK9,12.0031
2026-02-20,IE00B3FH7618,98.69
2026-02-19,LU0792910217,118.25
2026-02-19,LU0940007189,313.48
2026-02-20,LU1931974262,35.4
2026-02-22,NEXO,0.8644
2026-02-20,NL0010273215,1255.6
2026-02-19,NL0011225305,27.9413
2026-02-19,NL0011354865,149.54
2026-02-19,NL0011354873,227.46
2026-02-19,NL0011354972,168.52
2026-02-13,NL0011515424,18.9236
2026-02-20,NL0011872643,62.76
2026-02-19,NL0011896998,246.03
2026-02-19,NL0013552078,17.337
2026-02-20,US45841N1072,74.4
2026-02-20,USD_EUR,0.8497
