date,isin,price
2026-04-08,ARB,0.1054
2026-04-08,BTC,71123.3594
2026-04-08,CRO,0.0698
2026-04-08,ETH,2190.3354
2026-04-08,GB00BP6MXD84,39.1
2023-12-18,GLP,1.151
2026-04-09,GM-ARB,0.5219
2026-04-09,GM-BTC,2.2608
2026-04-09,GM-ETH,1.6817
2026-04-09,GM-LINK,2.3472
2026-04-09,GM-USD,1.1638
2026-04-08,IE0009HF1MK9,11.88
2026-04-08,IE00B3FH7618,98.83
2026-04-08,LINK,8.8605
2026-04-07,LU0792910217,116.02
2026-04-07,LU0940007189,309.81
2026-04-08,LU1931974262,34.58
2026-04-08,NEXO,0.8723
2026-04-08,NL0010273215,1212.6
2026-04-07,NL0011225305,27.2017
2026-04-07,NL0011354865,149.75
2026-04-07,NL0011354873,224.83
2026-04-07,NL0011354972,168.81
2026-04-02,NL0011515424,17.866
2026-04-08,NL0011872643,61.3
2026-04-07,NL0011896998,240.71
2026-04-07,NL0013552078,16.5545
2026-04-07,NL0013654742,19.9931
2026-04-02,NL0014040289,12.2362
2026-04-08,US45841N1072,72.31
2026-04-08,USD_EUR,0.8557
