date,isin,price
2026-04-02,ADA,0.2394
2026-07-16,ARB,0.0888
2026-04-02,ATOM,1.6654
2026-07-16,AVAX,6.5065
2026-07-16,BNB,572.1932
2026-07-16,BTC,63789.2812
2026-07-16,CRO,0.0615
2026-04-02,DOT,1.2364
2026-07-16,ETH,1863.1934
2026-04-02,ETHW,0.2476
2026-07-16,GB00BP6MXD84,37.25
2023-12-18,GLP,1.151
2026-07-17,GM-ARB,0.5564
2026-07-17,GM-BTC,2.1913
2026-07-17,GM-ETH,1.5716
2026-07-17,GM-LINK,2.2945
2026-07-17,GM-USD,1.1686
2026-07-16,IE0009HF1MK9,13.304
2026-07-17,IE000OHXGWO8,4.69
2026-07-16,IE00B3FH7618,98.45
2026-07-16,LINK,8.332
2026-07-15,LU0792910217,129.15
2026-07-15,LU0940007189,359.45
2026-07-16,LU1931974262,36.905
2026-07-16,NEXO,0.7471
2026-07-16,NL0010273215,1598.4
2026-07-15,NL0011225305,31.3667
2026-07-15,NL0011354865,160.05
2026-07-15,NL0011354873,251.21
2026-07-15,NL0011354972,180.81
2026-07-15,NL0011515424,21.5796
2026-07-16,NL0011872643,69.32
2026-07-15,NL0011896998,272.89
2026-07-15,NL0013552078,19.0527
2026-07-15,NL0013654742,23.0578
2026-07-15,NL0014040289,14.808
2026-07-16,POL,0.0815
2026-07-16,SOL,75.272
2026-07-16,US45841N1072,92.21
2026-07-16,USD_EUR,0.8718
2026-04-02,XLM,0.163
