date,isin,price
2026-03-08,BTC,65969.7812
2026-03-08,CRO,0.0741
2026-03-08,ETH,1936.6047
2026-03-06,GB00BP6MXD84,36.17
2023-12-18,GLP,1.151
2026-03-09,GM-BTC,2.1902
2026-03-09,GM-ETH,1.575
2026-03-06,IE0009HF1MK9,11.821
2026-03-06,IE00B3FH7618,98.7
2026-03-05,LU0792910217,117.03
2026-03-05,LU0940007189,305.89
2026-03-06,LU1931974262,33.615
2026-03-08,NEXO,0.874
2026-03-06,NL0010273215,1147.0
2026-03-05,NL0011225305,27.9552
2026-03-05,NL0011354865,151.13
2026-03-05,NL0011354873,226.37
2026-03-05,NL0011354972,170.32
2026-03-05,NL0011515424,18.6894
2026-03-06,NL0011872643,57.52
2026-03-05,NL0011896998,247.08
2026-03-05,NL0013552078,17.0531
2026-03-06,US45841N1072,66.7
2026-03-06,USD_EUR,0.8615
