date,isin,price
2026-04-02,ADA,0.2394
2026-07-28,ARB,0.079
2026-04-02,ATOM,1.6654
2026-07-28,AVAX,6.5642
2026-07-28,BNB,570.4872
2026-07-28,BTC,63871.3633
2026-07-28,CRO,0.0555
2026-04-02,DOT,1.2364
2026-07-28,ETH,1919.9485
2026-04-02,ETHW,0.2476
2026-07-28,GB00BP6MXD84,37.85
2023-12-18,GLP,1.151
2026-07-29,GM-ARB,0.5265
2026-07-29,GM-BTC,2.2146
2026-07-29,GM-ETH,1.6292
2026-07-29,GM-LINK,2.3422
2026-07-29,GM-USD,1.1688
2026-07-28,IE0009HF1MK9,13.15
2026-07-29,IE000OHXGWO8,4.77
2026-07-28,IE00B3FH7618,98.53
2026-07-28,LINK,8.4259
2026-07-27,LU0792910217,128.0
2026-07-27,LU0940007189,343.38
2026-07-28,LU1931974262,37.105
2026-07-28,NEXO,0.7298
2026-07-28,NL0010273215,1388.4
2026-07-27,NL0011225305,30.9583
2026-07-27,NL0011354865,161.01
2026-07-27,NL0011354873,247.51
2026-07-27,NL0011354972,181.91
2026-07-27,NL0011515424,21.1119
2026-07-28,NL0011872643,69.76
2026-07-27,NL0011896998,269.97
2026-07-27,NL0013552078,18.9677
2026-07-27,NL0013654742,22.758
2026-07-27,NL0014040289,14.4873
2026-07-28,POL,0.0727
2026-07-28,SOL,73.6991
2026-07-28,US45841N1072,90.91
2026-07-28,USD_EUR,0.8795
2026-04-02,XLM,0.163
