date,isin,price
2026-04-02,ADA,0.2394
2026-07-27,ARB,0.077
2026-04-02,ATOM,1.6654
2026-07-27,AVAX,6.3961
2026-07-27,BNB,565.7305
2026-07-27,BTC,63724.8984
2026-07-27,CRO,0.0556
2026-04-02,DOT,1.2364
2026-07-27,ETH,1890.6135
2026-04-02,ETHW,0.2476
2026-07-27,GB00BP6MXD84,38.335
2023-12-18,GLP,1.151
2026-07-28,GM-ARB,0.5244
2026-07-28,GM-BTC,2.1978
2026-07-28,GM-ETH,1.6099
2026-07-28,GM-LINK,2.3199
2026-07-28,GM-USD,1.1688
2026-07-27,IE0009HF1MK9,13.122
2026-07-28,IE000OHXGWO8,4.75
2026-07-27,IE00B3FH7618,98.51
2026-07-27,LINK,8.3621
2026-07-24,LU0792910217,128.85
2026-07-24,LU0940007189,349.48
2026-07-27,LU1931974262,36.945
2026-07-27,NEXO,0.7243
2026-07-27,NL0010273215,1429.8
2026-07-24,NL0011225305,30.8637
2026-07-24,NL0011354865,161.19
2026-07-24,NL0011354873,247.88
2026-07-24,NL0011354972,182.1
2026-07-24,NL0011515424,20.8877
2026-07-27,NL0011872643,70.06
2026-07-24,NL0011896998,269.51
2026-07-24,NL0013552078,18.8478
2026-07-24,NL0013654742,22.6883
2026-07-24,NL0014040289,14.3334
2026-07-27,POL,0.0736
2026-07-27,SOL,74.1418
2026-07-27,US45841N1072,92.27
2026-07-27,USD_EUR,0.8776
2026-04-02,XLM,0.163
