date,isin,price
2026-04-02,ADA,0.2394
2026-07-01,ARB,0.0767
2026-04-02,ATOM,1.6654
2026-07-01,AVAX,6.6629
2026-07-01,BNB,550.1095
2026-07-01,BTC,60003.7578
2026-07-01,CRO,0.0558
2026-04-02,DOT,1.2364
2026-07-01,ETH,1608.9607
2026-04-02,ETHW,0.2476
2026-07-01,GB00BP6MXD84,33.595
2023-12-18,GLP,1.151
2026-07-02,GM-ARB,0.5093
2026-07-02,GM-BTC,2.144
2026-07-02,GM-ETH,1.481
2026-07-02,GM-LINK,2.1712
2026-07-02,GM-USD,1.168
2026-07-01,IE0009HF1MK9,13.34
2026-07-02,IE000OHXGWO8,4.77
2026-07-01,IE00B3FH7618,99.34
2026-07-01,LINK,7.3501
2026-06-30,LU0792910217,130.04
2026-06-30,LU0940007189,372.21
2026-07-01,LU1931974262,36.71
2026-07-01,NEXO,0.7516
2026-07-01,NL0010273215,1641.6
2026-06-30,NL0011225305,31.06
2026-06-30,NL0011354865,158.0
2026-06-30,NL0011354873,250.72
2026-06-30,NL0011354972,178.47
2026-06-30,NL0011515424,21.9195
2026-07-01,NL0011872643,66.1
2026-06-30,NL0011896998,268.37
2026-06-30,NL0013552078,19.437
2026-06-30,NL0013654742,22.8318
2026-06-30,NL0014040289,15.0414
2026-07-01,POL,0.0713
2026-07-01,SOL,77.3837
2026-07-01,US45841N1072,93.25
2026-07-01,USD_EUR,0.8762
2026-04-02,XLM,0.163
