date,isin,price
2026-04-02,ADA,0.2394
2026-06-07,ARB,0.0828
2026-04-02,ATOM,1.6654
2026-06-07,AVAX,6.7961
2026-06-07,BNB,603.629
2026-06-07,BTC,63239.5195
2026-06-07,CRO,0.0606
2026-04-02,DOT,1.2364
2026-06-07,ETH,1686.3962
2026-04-02,ETHW,0.2476
2026-06-05,GB00BP6MXD84,37.395
2023-12-18,GLP,1.151
2026-06-08,GM-ARB,0.5248
2026-06-08,GM-BTC,2.1724
2026-06-08,GM-ETH,1.5115
2026-06-08,GM-LINK,2.245
2026-06-08,GM-USD,1.1676
2026-06-05,IE0009HF1MK9,13.05
2026-06-08,IE000OHXGWO8,4.52
2026-06-05,IE00B3FH7618,99.14
2026-06-07,LINK,7.8985
2026-06-04,LU0792910217,127.95
2026-06-04,LU0940007189,364.88
2026-06-05,LU1931974262,35.61
2026-06-07,NEXO,0.7789
2026-06-05,NL0010273215,1462.2
2026-06-04,NL0011225305,30.7769
2026-06-04,NL0011354865,154.95
2026-06-04,NL0011354873,254.99
2026-06-04,NL0011354972,175.0
2026-06-04,NL0011515424,21.909
2026-06-05,NL0011872643,63.22
2026-06-04,NL0011896998,269.17
2026-06-04,NL0013552078,18.4695
2026-06-04,NL0013654742,22.6229
2026-06-04,NL0014040289,15.0343
2026-06-07,POL,0.0795
2026-06-07,SOL,66.3106
2026-06-05,US45841N1072,84.4
2026-06-05,USD_EUR,0.8611
2026-04-02,XLM,0.163
