date,isin,price
2026-04-17,ARB,0.1313
2026-04-17,BTC,77126.875
2026-04-17,CRO,0.0716
2026-04-17,ETH,2421.0718
2026-04-17,GB00BP6MXD84,36.72
2023-12-18,GLP,1.151
2026-04-18,GM-ARB,0.6247
2026-04-18,GM-BTC,2.3501
2026-04-18,GM-ETH,1.7758
2026-04-18,GM-LINK,2.4837
2026-04-18,GM-USD,1.1652
2026-04-17,IE0009HF1MK9,12.334
2026-04-17,IE00B3FH7618,98.92
2026-04-17,LINK,9.6251
2026-04-16,LU0792910217,119.32
2026-04-16,LU0940007189,321.6
2026-04-17,LU1931974262,35.36
2026-04-17,NEXO,0.9278
2026-04-17,NL0010273215,1244.0
2026-04-16,NL0011225305,28.5205
2026-04-16,NL0011354865,151.24
2026-04-16,NL0011354873,235.67
2026-04-16,NL0011354972,170.49
2026-04-16,NL0011515424,19.6491
2026-04-17,NL0011872643,64.4
2026-04-16,NL0011896998,250.69
2026-04-16,NL0013552078,17.3008
2026-04-16,NL0013654742,20.9626
2026-04-16,NL0014040289,13.4579
2026-04-17,US45841N1072,81.71
2026-04-17,USD_EUR,0.8498
