date,isin,price
2026-04-02,ADA,0.2394
2026-07-12,ARB,0.0932
2026-04-02,ATOM,1.6654
2026-07-12,AVAX,6.402
2026-07-12,BNB,573.9483
2026-07-12,BTC,63758.2188
2026-07-12,CRO,0.0559
2026-04-02,DOT,1.2364
2026-07-12,ETH,1805.7881
2026-04-02,ETHW,0.2476
2026-07-10,GB00BP6MXD84,35.725
2023-12-18,GLP,1.151
2026-07-13,GM-ARB,0.5679
2026-07-13,GM-BTC,2.1951
2026-07-13,GM-ETH,1.5535
2026-07-13,GM-LINK,2.2578
2026-07-13,GM-USD,1.1685
2026-07-10,IE0009HF1MK9,13.356
2026-07-13,IE000OHXGWO8,4.69
2026-07-10,IE00B3FH7618,99.37
2026-07-12,LINK,7.992
2026-07-09,LU0792910217,129.88
2026-07-09,LU0940007189,365.26
2026-07-10,LU1931974262,36.815
2026-07-12,NEXO,0.7416
2026-07-10,NL0010273215,1569.0
2026-07-09,NL0011225305,31.1991
2026-07-09,NL0011354865,159.77
2026-07-09,NL0011354873,251.93
2026-07-09,NL0011354972,180.48
2026-07-09,NL0011515424,21.4278
2026-07-10,NL0011872643,68.04
2026-07-09,NL0011896998,270.84
2026-07-09,NL0013552078,19.114
2026-07-09,NL0013654742,22.9343
2026-07-09,NL0014040289,14.7036
2026-07-12,POL,0.0809
2026-07-12,SOL,76.8738
2026-07-10,US45841N1072,94.09
2026-07-10,USD_EUR,0.8746
2026-04-02,XLM,0.163
