date,isin,price
2026-04-02,ADA,0.2394
2026-07-15,ARB,0.0883
2026-04-02,ATOM,1.6654
2026-07-15,AVAX,6.6961
2026-07-15,BNB,580.1041
2026-07-15,BTC,64712.375
2026-07-15,CRO,0.0557
2026-04-02,DOT,1.2364
2026-07-15,ETH,1916.9437
2026-04-02,ETHW,0.2476
2026-07-15,GB00BP6MXD84,36.92
2023-12-18,GLP,1.151
2026-07-16,GM-ARB,0.5497
2026-07-16,GM-BTC,2.2126
2026-07-16,GM-ETH,1.5966
2026-07-16,GM-LINK,2.339
2026-07-16,GM-USD,1.1688
2026-07-15,IE0009HF1MK9,13.324
2026-07-16,IE000OHXGWO8,4.71
2026-07-15,IE00B3FH7618,99.38
2026-07-15,LINK,8.5349
2026-07-14,LU0792910217,130.01
2026-07-14,LU0940007189,362.63
2026-07-15,LU1931974262,36.855
2026-07-15,NEXO,0.7595
2026-07-15,NL0010273215,1549.4
2026-07-14,NL0011225305,31.2452
2026-07-14,NL0011354865,159.85
2026-07-14,NL0011354873,251.01
2026-07-14,NL0011354972,180.58
2026-07-14,NL0011515424,21.1045
2026-07-15,NL0011872643,69.34
2026-07-14,NL0011896998,271.14
2026-07-14,NL0013552078,19.0072
2026-07-14,NL0013654742,22.9684
2026-07-14,NL0014040289,14.4819
2026-07-15,POL,0.083
2026-07-15,SOL,77.2641
2026-07-15,US45841N1072,97.41
2026-07-15,USD_EUR,0.8753
2026-04-02,XLM,0.163
