date,isin,price
2026-04-02,ADA,0.2394
2026-05-04,ARB,0.1162
2026-04-02,ATOM,1.6654
2026-05-04,AVAX,9.1706
2026-05-04,BNB,622.6591
2026-05-04,BTC,79827.9062
2026-05-04,CRO,0.0686
2026-04-02,DOT,1.2364
2026-05-04,ETH,2346.397
2026-04-02,ETHW,0.2476
2026-05-04,GB00BP6MXD84,38.475
2023-12-18,GLP,1.151
2026-05-05,GM-ARB,0.5905
2026-05-05,GM-BTC,2.4072
2026-05-05,GM-ETH,1.7732
2026-05-05,GM-LINK,2.4916
2026-05-05,GM-USD,1.1656
2026-05-04,IE0009HF1MK9,12.43
2026-05-05,IE000OHXGWO8,4.35
2026-05-04,IE00B3FH7618,98.92
2026-05-04,LINK,9.3532
2026-04-29,LU0792910217,119.41
2026-04-29,LU0940007189,328.5
2026-05-04,LU1931974262,34.255
2026-05-04,NEXO,0.9042
2026-05-04,NL0010273215,1187.4
2026-04-30,NL0011225305,29.0656
2026-04-30,NL0011354865,152.47
2026-04-30,NL0011354873,240.56
2026-04-30,NL0011354972,171.91
2026-04-30,NL0011515424,19.6951
2026-05-04,NL0011872643,64.1
2026-04-30,NL0011896998,255.04
2026-04-30,NL0013552078,17.5351
2026-04-30,NL0013654742,21.3638
2026-04-30,NL0014040289,13.49
2026-05-04,POL,0.0975
2026-05-04,SOL,84.0899
2026-05-04,US45841N1072,81.72
2026-05-04,USD_EUR,0.8528
2026-04-02,XLM,0.163
