date,isin,price
2026-02-23,BTC,64616.7383
2026-02-23,CRO,0.0744
2026-02-23,ETH,1855.5028
2026-02-23,GB00BP6MXD84,33.965
2023-12-18,GLP,1.151
2026-02-24,GM-BTC,2.1132
2026-02-24,GM-ETH,1.504
2026-02-23,IE0009HF1MK9,11.9256
2026-02-23,IE00B3FH7618,98.69
2026-02-19,LU0792910217,118.25
2026-02-19,LU0940007189,313.48
2026-02-23,LU1931974262,35.225
2026-02-23,NEXO,0.8271
2026-02-23,NL0010273215,1249.2
2026-02-19,NL0011225305,27.9413
2026-02-19,NL0011354865,149.54
2026-02-19,NL0011354873,227.46
2026-02-19,NL0011354972,168.52
2026-02-13,NL0011515424,18.92
2026-02-23,NL0011872643,62.38
2026-02-19,NL0011896998,246.03
2026-02-19,NL0013552078,17.337
2026-02-23,US45841N1072,71.54
2026-02-23,USD_EUR,0.845
