date,isin,price
2026-04-02,ADA,0.2394
2026-05-20,ARB,0.1101
2026-04-02,ATOM,1.6654
2026-05-20,AVAX,9.2832
2026-05-20,BNB,648.8193
2026-05-20,BTC,77457.7734
2026-05-20,CRO,0.0689
2026-04-02,DOT,1.2364
2026-05-20,ETH,2126.9834
2026-04-02,ETHW,0.2476
2026-05-20,GB00BP6MXD84,37.605
2023-12-18,GLP,1.151
2026-05-21,GM-ARB,0.5774
2026-05-21,GM-BTC,2.3803
2026-05-21,GM-ETH,1.6779
2026-05-21,GM-LINK,2.4893
2026-05-21,GM-USD,1.166
2026-05-20,IE0009HF1MK9,12.85
2026-05-21,IE000OHXGWO8,4.44
2026-05-20,IE00B3FH7618,99.06
2026-05-20,LINK,9.6219
2026-05-19,LU0792910217,122.73
2026-05-19,LU0940007189,340.3
2026-05-20,LU1931974262,35.4
2026-05-20,NEXO,0.8898
2026-05-20,NL0010273215,1333.0
2026-05-19,NL0011225305,29.8541
2026-05-19,NL0011354865,156.7
2026-05-19,NL0011354873,246.39
2026-05-19,NL0011354972,176.69
2026-05-19,NL0011515424,20.3694
2026-05-20,NL0011872643,66.4
2026-05-19,NL0011896998,262.16
2026-05-19,NL0013552078,17.6261
2026-05-19,NL0013654742,21.944
2026-05-19,NL0014040289,13.9775
2026-05-20,POL,0.091
2026-05-20,SOL,86.0419
2026-05-20,US45841N1072,83.79
2026-05-20,USD_EUR,0.8615
2026-04-02,XLM,0.163
