date,isin,price
2026-01-21,BTC,89376.9609
2026-01-21,CRO,0.0919
2026-01-21,ETH,2978.9011
2026-01-21,GB00BP6MXD84,31.56
2023-12-18,GLP,1.151
2026-01-22,GM-BTC,2.479
2026-01-22,GM-ETH,1.9213
2026-01-21,IE0009HF1MK9,11.9593
2026-01-21,IE00B3FH7618,98.51
2026-01-20,LU0792910217,112.33
2026-01-20,LU0940007189,294.46
2026-01-21,NEXO,0.929
2026-01-21,NL0010273215,1154.8
2026-01-20,NL0011225305,27.9109
2026-01-20,NL0011354865,145.49
2026-01-20,NL0011354873,220.34
2026-01-20,NL0011354972,163.92
2026-01-20,NL0011515424,18.1713
2026-01-21,NL0011872643,60.24
2026-01-20,NL0011896998,241.06
2026-01-20,NL0013552078,17.055
2026-01-21,US45841N1072,75.8
2026-01-21,USD_EUR,0.8527
