date,isin,price
2026-04-02,ADA,0.2394
2026-06-28,ARB,0.0739
2026-04-02,ATOM,1.6654
2026-06-28,AVAX,6.4428
2026-06-28,BNB,550.6997
2026-06-28,BTC,59532.3398
2026-06-28,CRO,0.0542
2026-04-02,DOT,1.2364
2026-06-28,ETH,1570.3612
2026-04-02,ETHW,0.2476
2026-06-26,GB00BP6MXD84,33.7
2023-12-18,GLP,1.151
2026-06-29,GM-ARB,0.5039
2026-06-29,GM-BTC,2.1313
2026-06-29,GM-ETH,1.4636
2026-06-29,GM-LINK,2.138
2026-06-29,GM-USD,1.1678
2026-06-26,IE0009HF1MK9,13.142
2026-06-29,IE000OHXGWO8,4.78
2026-06-26,IE00B3FH7618,99.33
2026-06-28,LINK,7.26
2026-06-25,LU0792910217,129.62
2026-06-25,LU0940007189,368.7
2026-06-26,LU1931974262,36.475
2026-06-28,NEXO,0.7207
2026-06-26,NL0010273215,1578.2
2026-06-25,NL0011225305,30.6952
2026-06-25,NL0011354865,156.63
2026-06-25,NL0011354873,246.59
2026-06-25,NL0011354972,176.91
2026-06-25,NL0011515424,22.5347
2026-06-26,NL0011872643,66.16
2026-06-25,NL0011896998,265.11
2026-06-25,NL0013552078,19.3496
2026-06-25,NL0013654742,22.5635
2026-06-25,NL0014040289,15.4636
2026-06-28,POL,0.071
2026-06-28,SOL,71.3129
2026-06-26,US45841N1072,89.82
2026-06-26,USD_EUR,0.8802
2026-04-02,XLM,0.163
