date,isin,price
2026-04-02,ADA,0.2394
2026-05-21,ARB,0.1128
2026-04-02,ATOM,1.6654
2026-05-21,AVAX,9.4412
2026-05-21,BNB,657.3499
2026-05-21,BTC,77539.1719
2026-05-21,CRO,0.0697
2026-04-02,DOT,1.2364
2026-05-21,ETH,2131.4106
2026-04-02,ETHW,0.2476
2026-05-21,GB00BP6MXD84,37.455
2023-12-18,GLP,1.151
2026-05-22,GM-ARB,0.5813
2026-05-22,GM-BTC,2.3753
2026-05-22,GM-ETH,1.6746
2026-05-22,GM-LINK,2.5151
2026-05-22,GM-USD,1.166
2026-05-21,IE0009HF1MK9,12.858
2026-05-22,IE000OHXGWO8,4.47
2026-05-21,IE00B3FH7618,99.07
2026-05-21,LINK,9.7406
2026-05-20,LU0792910217,124.69
2026-05-20,LU0940007189,350.32
2026-05-21,LU1931974262,35.425
2026-05-21,NEXO,0.8763
2026-05-21,NL0010273215,1345.2
2026-05-20,NL0011225305,30.0919
2026-05-20,NL0011354865,157.49
2026-05-20,NL0011354873,250.1
2026-05-20,NL0011354972,177.58
2026-05-20,NL0011515424,20.3134
2026-05-21,NL0011872643,67.12
2026-05-20,NL0011896998,264.96
2026-05-20,NL0013552078,17.8646
2026-05-20,NL0013654742,22.1188
2026-05-20,NL0014040289,13.9391
2026-05-21,POL,0.0915
2026-05-21,SOL,87.1562
2026-05-21,US45841N1072,83.83
2026-05-21,USD_EUR,0.8602
2026-04-02,XLM,0.163
