date,isin,price
2026-02-01,BTC,76974.4453
2026-02-01,CRO,0.0785
2026-02-01,ETH,2267.9648
2026-01-30,GB00BP6MXD84,32.325
2023-12-18,GLP,1.151
2026-02-02,GM-BTC,2.3039
2026-02-02,GM-ETH,1.6525
2026-01-30,IE0009HF1MK9,11.9503
2026-01-30,IE00B3FH7618,98.58
2026-01-29,LU0792910217,114.5
2026-01-29,LU0940007189,305.27
2026-02-01,NEXO,0.798
2026-01-30,NL0010273215,1215.6
2026-01-29,NL0011225305,28.1326
2026-01-29,NL0011354865,146.04
2026-01-29,NL0011354873,223.84
2026-01-29,NL0011354972,164.55
2026-01-29,NL0011515424,18.7622
2026-01-30,NL0011872643,61.18
2026-01-29,NL0011896998,244.32
2026-01-29,NL0013552078,17.0199
2026-01-30,US45841N1072,74.88
2026-01-30,USD_EUR,0.8436
