date,isin,price
2026-02-02,BTC,78688.7656
2026-02-02,CRO,0.0833
2026-02-02,ETH,2344.3567
2026-02-02,GB00BP6MXD84,32.225
2023-12-18,GLP,1.151
2026-02-03,GM-BTC,2.3363
2026-02-03,GM-ETH,1.6803
2026-01-30,IE0009HF1MK9,11.9503
2026-02-02,IE00B3FH7618,98.57
2026-01-30,LU0792910217,113.32
2026-01-30,LU0940007189,298.24
2026-02-02,NEXO,0.8226
2026-02-02,NL0010273215,1224.8
2026-01-29,NL0011225305,28.1326
2026-01-30,NL0011354865,146.39
2026-01-30,NL0011354873,221.91
2026-01-30,NL0011354972,164.94
2026-01-29,NL0011515424,18.7622
2026-02-02,NL0011872643,62.18
2026-01-30,NL0011896998,243.67
2026-01-29,NL0013552078,17.0199
2026-02-02,US45841N1072,75.27
2026-02-02,USD_EUR,0.8439
