date,isin,price
2026-04-02,ADA,0.2394
2026-06-02,ARB,0.0927
2026-04-02,ATOM,1.6654
2026-06-02,AVAX,8.1676
2026-06-02,BNB,650.43
2026-06-02,BTC,66703.6562
2026-06-02,CRO,0.0624
2026-04-02,DOT,1.2364
2026-06-02,ETH,1857.7163
2026-04-02,ETHW,0.2476
2026-06-02,GB00BP6MXD84,37.215
2023-12-18,GLP,1.151
2026-06-03,GM-ARB,0.546
2026-06-03,GM-BTC,2.224
2026-06-03,GM-ETH,1.5893
2026-06-03,GM-LINK,2.3448
2026-06-03,GM-USD,1.1667
2026-06-02,IE0009HF1MK9,13.246
2026-06-03,IE000OHXGWO8,4.54
2026-06-02,IE00B3FH7618,99.16
2026-06-02,LINK,8.3624
2026-06-01,LU0792910217,130.01
2026-06-01,LU0940007189,374.6
2026-06-02,LU1931974262,35.785
2026-06-02,NEXO,0.7953
2026-06-02,NL0010273215,1461.8
2026-05-29,NL0011225305,30.6192
2026-06-01,NL0011354865,154.2
2026-06-01,NL0011354873,254.49
2026-06-01,NL0011354972,174.14
2026-05-29,NL0011515424,21.7989
2026-06-02,NL0011872643,63.44
2026-06-01,NL0011896998,268.69
2026-05-29,NL0013552078,18.4624
2026-05-29,NL0013654742,22.5067
2026-05-29,NL0014040289,14.9587
2026-06-02,POL,0.09
2026-06-02,SOL,74.1429
2026-06-02,US45841N1072,88.72
2026-06-02,USD_EUR,0.8594
2026-04-02,XLM,0.163
