date,isin,price
2026-04-02,ADA,0.2394
2026-05-05,ARB,0.1198
2026-04-02,ATOM,1.6654
2026-05-05,AVAX,9.404
2026-05-05,BNB,630.3912
2026-05-05,BTC,80927.0547
2026-05-05,CRO,0.0699
2026-04-02,DOT,1.2364
2026-05-05,ETH,2361.1826
2026-04-02,ETHW,0.2476
2026-05-05,GB00BP6MXD84,38.385
2023-12-18,GLP,1.151
2026-05-06,GM-ARB,0.6054
2026-05-06,GM-BTC,2.4236
2026-05-06,GM-ETH,1.7793
2026-05-06,GM-LINK,2.569
2026-05-06,GM-USD,1.1656
2026-05-05,IE0009HF1MK9,12.54
2026-05-06,IE000OHXGWO8,4.44
2026-05-05,IE00B3FH7618,98.95
2026-05-05,LINK,9.766
2026-05-04,LU0792910217,120.14
2026-05-04,LU0940007189,334.87
2026-05-05,LU1931974262,34.64
2026-05-05,NEXO,0.9071
2026-05-05,NL0010273215,1229.0
2026-04-30,NL0011225305,29.0656
2026-05-04,NL0011354865,152.07
2026-05-04,NL0011354873,241.71
2026-05-04,NL0011354972,171.45
2026-04-30,NL0011515424,19.6951
2026-05-05,NL0011872643,64.6
2026-05-04,NL0011896998,255.31
2026-04-30,NL0013552078,17.5351
2026-04-30,NL0013654742,21.3638
2026-04-30,NL0014040289,13.49
2026-05-05,POL,0.098
2026-05-05,SOL,86.3192
2026-05-05,US45841N1072,83.91
2026-05-05,USD_EUR,0.8553
2026-04-02,XLM,0.163
