date,isin,price
2026-04-02,ADA,0.2394
2026-05-12,ARB,0.1364
2026-04-02,ATOM,1.6654
2026-05-12,AVAX,9.836
2026-05-12,BNB,664.5411
2026-05-12,BTC,80477.4922
2026-05-12,CRO,0.0782
2026-04-02,DOT,1.2364
2026-05-12,ETH,2274.6436
2026-04-02,ETHW,0.2476
2026-05-12,GB00BP6MXD84,36.41
2023-12-18,GLP,1.151
2026-05-13,GM-ARB,0.6532
2026-05-13,GM-BTC,2.425
2026-05-13,GM-ETH,1.7519
2026-05-13,GM-LINK,2.651
2026-05-13,GM-USD,1.1662
2026-05-12,IE0009HF1MK9,12.622
2026-05-13,IE000OHXGWO8,4.45
2026-05-12,IE00B3FH7618,99.0
2026-05-12,LINK,10.2838
2026-05-11,LU0792910217,124.0
2026-05-11,LU0940007189,351.55
2026-05-12,LU1931974262,34.485
2026-05-12,NEXO,0.9179
2026-05-12,NL0010273215,1265.8
2026-05-11,NL0011225305,29.6867
2026-05-11,NL0011354865,152.66
2026-05-11,NL0011354873,247.12
2026-05-11,NL0011354972,172.13
2026-05-11,NL0011515424,21.2938
2026-05-12,NL0011872643,66.02
2026-05-11,NL0011896998,260.62
2026-05-11,NL0013552078,17.9936
2026-05-11,NL0013654742,21.8207
2026-05-11,NL0014040289,14.5855
2026-05-12,POL,0.0987
2026-05-12,SOL,94.2843
2026-05-12,US45841N1072,84.59
2026-05-12,USD_EUR,0.8489
2026-04-02,XLM,0.163
