date,isin,price
2026-04-01,BTC,68078.5547
2026-04-01,CRO,0.0708
2026-04-01,ETH,2138.7371
2026-04-01,GB00BP6MXD84,39.525
2023-12-18,GLP,1.151
2026-04-02,GM-BTC,2.1937
2026-04-02,GM-ETH,1.6322
2026-03-31,IE0009HF1MK9,11.368
2026-03-31,IE00B3FH7618,98.69
2026-03-31,LU0792910217,113.46
2026-03-31,LU0940007189,297.22
2026-03-31,LU1931974262,32.875
2026-04-01,NEXO,0.868
2026-04-01,NL0010273215,1187.6
2026-03-31,NL0011225305,26.8696
2026-03-31,NL0011354865,148.9
2026-03-31,NL0011354873,221.01
2026-03-31,NL0011354972,167.84
2026-03-31,NL0011515424,17.4556
2026-04-01,NL0011872643,60.72
2026-03-31,NL0011896998,238.33
2026-03-31,NL0013552078,16.2791
2026-03-31,NL0013654742,19.7487
2026-03-31,NL0014040289,11.9551
2026-04-01,US45841N1072,67.91
2026-04-01,USD_EUR,0.864
