date,isin,price
2026-04-02,ADA,0.2394
2026-08-01,ARB,0.0789
2026-04-02,ATOM,1.6654
2026-08-01,AVAX,6.1843
2026-08-01,BNB,574.9597
2026-08-01,BTC,62763.3203
2026-08-01,CRO,0.0542
2026-04-02,DOT,1.2364
2026-08-01,ETH,1843.4177
2026-04-02,ETHW,0.2476
2026-07-31,GB00BP6MXD84,39.72
2023-12-18,GLP,1.151
2026-08-02,GM-ARB,0.5405
2026-08-02,GM-BTC,2.1932
2026-08-02,GM-ETH,1.6097
2026-08-02,GM-LINK,2.3258
2026-08-02,GM-USD,1.169
2026-07-31,IE0009HF1MK9,13.088
2026-07-31,IE000OHXGWO8,4.69
2026-07-31,IE00B3FH7618,98.55
2026-08-01,LINK,8.056
2026-07-30,LU0792910217,128.94
2026-07-30,LU0940007189,344.49
2026-07-31,LU1931974262,37.27
2026-08-01,NEXO,0.713
2026-07-31,NL0010273215,1434.2
2026-07-30,NL0011225305,30.7789
2026-07-30,NL0011354865,161.14
2026-07-30,NL0011354873,247.59
2026-07-30,NL0011354972,182.06
2026-07-30,NL0011515424,19.8315
2026-07-31,NL0011872643,70.88
2026-07-30,NL0011896998,269.0
2026-07-30,NL0013552078,18.7865
2026-07-30,NL0013654742,22.6261
2026-07-30,NL0014040289,13.6087
2026-08-01,POL,0.0716
2026-08-01,SOL,71.8663
2026-07-31,US45841N1072,87.99
2026-07-31,USD_EUR,0.8675
2026-04-02,XLM,0.163
