date,isin,price
2026-04-21,ARB,0.1253
2026-04-21,BTC,76352.7734
2026-04-21,CRO,0.0699
2026-04-21,ETH,2327.9705
2026-04-21,GB00BP6MXD84,37.695
2023-12-18,GLP,1.151
2026-04-22,GM-ARB,0.6193
2026-04-22,GM-BTC,2.3634
2026-04-22,GM-ETH,1.7692
2026-04-22,GM-LINK,2.4685
2026-04-22,GM-USD,1.1652
2026-04-21,IE0009HF1MK9,12.246
2026-04-21,IE00B3FH7618,98.9
2026-04-21,LINK,9.3982
2026-04-20,LU0792910217,120.46
2026-04-20,LU0940007189,326.65
2026-04-21,LU1931974262,34.79
2026-04-21,NEXO,0.9047
2026-04-21,NL0010273215,1237.0
2026-04-20,NL0011225305,28.7934
2026-04-20,NL0011354865,152.33
2026-04-20,NL0011354873,238.51
2026-04-20,NL0011354972,171.73
2026-04-20,NL0011515424,19.6124
2026-04-21,NL0011872643,64.02
2026-04-20,NL0011896998,253.38
2026-04-20,NL0013552078,17.6398
2026-04-20,NL0013654742,21.1634
2026-04-20,NL0014040289,13.4329
2026-04-21,US45841N1072,79.62
2026-04-21,USD_EUR,0.8486
