date,isin,price
2026-01-26,BTC,88267.1406
2026-01-26,CRO,0.091
2026-01-26,ETH,2926.457
2026-01-26,GB00BP6MXD84,31.005
2023-12-18,GLP,1.151
2026-01-27,GM-BTC,2.4609
2026-01-27,GM-ETH,1.8984
2026-01-26,IE0009HF1MK9,11.9483
2026-01-26,IE00B3FH7618,98.54
2026-01-23,LU0792910217,113.84
2026-01-23,LU0940007189,299.23
2026-01-26,NEXO,0.9383
2026-01-26,NL0010273215,1178.0
2026-01-23,NL0011225305,28.285
2026-01-23,NL0011354865,146.25
2026-01-23,NL0011354873,223.25
2026-01-23,NL0011354972,164.78
2026-01-23,NL0011515424,18.3902
2026-01-26,NL0011872643,60.14
2026-01-23,NL0011896998,244.67
2026-01-23,NL0013552078,17.2668
2026-01-26,US45841N1072,75.35
2026-01-26,USD_EUR,0.8433
