date,isin,price
2026-02-28,BTC,66995.8594
2026-02-28,CRO,0.0764
2026-02-28,ETH,1965.0505
2026-02-27,GB00BP6MXD84,35.0
2023-12-18,GLP,1.151
2026-03-01,GM-BTC,2.1775
2026-03-01,GM-ETH,1.5806
2026-02-26,IE0009HF1MK9,12.0693
2026-02-27,IE00B3FH7618,98.73
2026-02-26,LU0792910217,120.84
2026-02-26,LU0940007189,322.65
2026-02-27,LU1931974262,35.51
2026-02-28,NEXO,0.8651
2026-02-27,NL0010273215,1233.4
2026-02-26,NL0011225305,28.1074
2026-02-26,NL0011354865,150.89
2026-02-26,NL0011354873,228.9
2026-02-26,NL0011354972,170.04
2026-02-26,NL0011515424,19.7262
2026-02-27,NL0011872643,61.44
2026-02-26,NL0011896998,248.62
2026-02-26,NL0013552078,17.4611
2026-02-27,US45841N1072,71.19
2026-02-27,USD_EUR,0.8472
