date,isin,price
2026-04-02,ADA,0.2394
2026-06-19,ARB,0.0837
2026-04-02,ATOM,1.6654
2026-06-19,AVAX,5.9057
2026-06-19,BNB,581.1638
2026-06-19,BTC,63540.8359
2026-06-19,CRO,0.0586
2026-04-02,DOT,1.2364
2026-06-19,ETH,1710.9824
2026-04-02,ETHW,0.2476
2026-06-19,GB00BP6MXD84,34.535
2023-12-18,GLP,1.151
2026-06-20,GM-ARB,0.5293
2026-06-20,GM-BTC,2.184
2026-06-20,GM-ETH,1.5282
2026-06-20,GM-LINK,2.2393
2026-06-20,GM-USD,1.1681
2026-06-19,IE0009HF1MK9,13.306
2026-06-19,IE000OHXGWO8,4.67
2026-06-19,IE00B3FH7618,99.24
2026-06-19,LINK,7.9419
2026-06-17,LU0792910217,130.62
2026-06-17,LU0940007189,378.25
2026-06-19,LU1931974262,36.37
2026-06-19,NEXO,0.7957
2026-06-19,NL0010273215,1657.8
2026-06-18,NL0011225305,30.9727
2026-06-18,NL0011354865,156.18
2026-06-18,NL0011354873,248.32
2026-06-18,NL0011354972,176.39
2026-06-18,NL0011515424,22.6276
2026-06-19,NL0011872643,66.2
2026-06-18,NL0011896998,267.16
2026-06-18,NL0013552078,19.057
2026-06-18,NL0013654742,22.7673
2026-06-18,NL0014040289,15.5273
2026-06-19,POL,0.0808
2026-06-19,SOL,69.7206
2026-06-18,US45841N1072,96.0
2026-06-19,USD_EUR,0.8719
2026-04-02,XLM,0.163
