date,isin,price
2026-02-24,BTC,64080.043
2026-02-24,CRO,0.0741
2026-02-24,ETH,1852.9695
2026-02-24,GB00BP6MXD84,34.175
2023-12-18,GLP,1.151
2026-02-25,GM-BTC,2.1451
2026-02-25,GM-ETH,1.5318
2026-02-24,IE0009HF1MK9,12.0072
2026-02-24,IE00B3FH7618,98.69
2026-02-23,LU0792910217,119.67
2026-02-23,LU0940007189,317.03
2026-02-24,LU1931974262,35.325
2026-02-24,NEXO,0.8207
2026-02-24,NL0010273215,1263.4
2026-02-23,NL0011225305,27.7949
2026-02-23,NL0011354865,149.84
2026-02-23,NL0011354873,227.05
2026-02-23,NL0011354972,168.85
2026-02-23,NL0011515424,19.3305
2026-02-24,NL0011872643,61.76
2026-02-23,NL0011896998,244.92
2026-02-23,NL0013552078,17.1693
2026-02-24,US45841N1072,71.92
2026-02-24,USD_EUR,0.8479
