date,isin,price
2026-01-22,BTC,89462.4531
2026-01-22,CRO,0.0918
2026-01-22,ETH,2949.6333
2026-01-22,GB00BP6MXD84,30.91
2023-12-18,GLP,1.151
2026-01-23,GM-BTC,2.4701
2026-01-23,GM-ETH,1.8932
2026-01-22,IE0009HF1MK9,12.0156
2026-01-22,IE00B3FH7618,98.52
2026-01-21,LU0792910217,113.5
2026-01-21,LU0940007189,298.85
2026-01-22,NEXO,0.9336
2026-01-22,NL0010273215,1176.4
2026-01-21,NL0011225305,28.1712
2026-01-21,NL0011354865,146.53
2026-01-21,NL0011354873,222.69
2026-01-21,NL0011354972,165.1
2026-01-21,NL0011515424,18.1369
2026-01-22,NL0011872643,60.52
2026-01-21,NL0011896998,244.09
2026-01-21,NL0013552078,17.3143
2026-01-22,US45841N1072,77.21
2026-01-22,USD_EUR,0.8567
