date,isin,price
2026-04-02,ADA,0.2394
2026-06-20,ARB,0.0846
2026-04-02,ATOM,1.6654
2026-06-20,AVAX,6.2334
2026-06-20,BNB,587.6139
2026-06-20,BTC,64239.6758
2026-06-20,CRO,0.0589
2026-04-02,DOT,1.2364
2026-06-20,ETH,1739.3014
2026-04-02,ETHW,0.2476
2026-06-19,GB00BP6MXD84,34.535
2023-12-18,GLP,1.151
2026-06-21,GM-ARB,0.5295
2026-06-21,GM-BTC,2.1963
2026-06-21,GM-ETH,1.5305
2026-06-21,GM-LINK,2.2442
2026-06-21,GM-USD,1.1678
2026-06-19,IE0009HF1MK9,13.306
2026-06-19,IE000OHXGWO8,4.67
2026-06-19,IE00B3FH7618,99.24
2026-06-20,LINK,7.9769
2026-06-17,LU0792910217,130.62
2026-06-17,LU0940007189,378.25
2026-06-19,LU1931974262,36.37
2026-06-20,NEXO,0.7964
2026-06-19,NL0010273215,1657.8
2026-06-18,NL0011225305,30.9727
2026-06-18,NL0011354865,156.18
2026-06-18,NL0011354873,248.32
2026-06-18,NL0011354972,176.39
2026-06-18,NL0011515424,22.6276
2026-06-19,NL0011872643,66.2
2026-06-18,NL0011896998,267.16
2026-06-18,NL0013552078,19.057
2026-06-18,NL0013654742,22.7673
2026-06-18,NL0014040289,15.5273
2026-06-20,POL,0.0796
2026-06-20,SOL,73.1727
2026-06-18,US45841N1072,96.0
2026-06-19,USD_EUR,0.8719
2026-04-02,XLM,0.163
