date,isin,price
2026-01-27,BTC,89102.5703
2026-01-27,CRO,0.091
2026-01-27,ETH,3022.2109
2026-01-27,GB00BP6MXD84,31.155
2023-12-18,GLP,1.151
2026-01-28,GM-BTC,2.4735
2026-01-28,GM-ETH,1.9201
2026-01-27,IE0009HF1MK9,11.972
2026-01-27,IE00B3FH7618,98.57
2026-01-26,LU0792910217,113.81
2026-01-26,LU0940007189,299.27
2026-01-27,NEXO,0.9566
2026-01-27,NL0010273215,1217.6
2026-01-26,NL0011225305,28.1452
2026-01-26,NL0011354865,145.98
2026-01-26,NL0011354873,222.61
2026-01-26,NL0011354972,164.47
2026-01-26,NL0011515424,18.1948
2026-01-27,NL0011872643,60.68
2026-01-26,NL0011896998,244.22
2026-01-26,NL0013552078,17.1232
2026-01-27,US45841N1072,75.48
2026-01-27,USD_EUR,0.842
