date,isin,price
2026-04-02,ADA,0.2394
2026-05-28,ARB,0.1042
2026-04-02,ATOM,1.6654
2026-05-28,AVAX,8.9128
2026-05-28,BNB,637.4938
2026-05-28,BTC,73536.5547
2026-05-28,CRO,0.067
2026-04-02,DOT,1.2364
2026-05-28,ETH,2007.5527
2026-04-02,ETHW,0.2476
2026-05-28,GB00BP6MXD84,36.215
2023-12-18,GLP,1.151
2026-05-29,GM-ARB,0.5592
2026-05-29,GM-BTC,2.324
2026-05-29,GM-ETH,1.6375
2026-05-29,GM-LINK,2.4044
2026-05-29,GM-USD,1.166
2026-05-28,IE0009HF1MK9,13.084
2026-05-29,IE000OHXGWO8,4.54
2026-05-28,IE00B3FH7618,99.14
2026-05-28,LINK,8.9884
2026-05-27,LU0792910217,126.31
2026-05-27,LU0940007189,359.58
2026-05-28,LU1931974262,35.69
2026-05-28,NEXO,0.8305
2026-05-28,NL0010273215,1391.0
2026-05-27,NL0011225305,30.5183
2026-05-27,NL0011354865,154.81
2026-05-27,NL0011354873,253.27
2026-05-27,NL0011354972,174.83
2026-05-27,NL0011515424,21.6955
2026-05-28,NL0011872643,64.64
2026-05-27,NL0011896998,266.62
2026-05-27,NL0013552078,18.4087
2026-05-27,NL0013654742,22.4325
2026-05-27,NL0014040289,14.8878
2026-05-28,POL,0.0873
2026-05-28,SOL,81.9854
2026-05-28,US45841N1072,83.11
2026-05-28,USD_EUR,0.8607
2026-04-02,XLM,0.163
