date,isin,price
2026-04-02,ADA,0.2394
2026-05-14,ARB,0.1312
2026-04-02,ATOM,1.6654
2026-05-14,AVAX,9.8967
2026-05-14,BNB,677.9398
2026-05-14,BTC,81051.25
2026-05-14,CRO,0.076
2026-04-02,DOT,1.2364
2026-05-14,ETH,2280.9348
2026-04-02,ETHW,0.2476
2026-05-14,GB00BP6MXD84,36.34
2023-12-18,GLP,1.151
2026-05-15,GM-ARB,0.626
2026-05-15,GM-BTC,2.4185
2026-05-15,GM-ETH,1.7284
2026-05-15,GM-LINK,2.5889
2026-05-15,GM-USD,1.1665
2026-05-14,IE0009HF1MK9,12.952
2026-05-15,IE000OHXGWO8,4.45
2026-05-14,IE00B3FH7618,99.03
2026-05-14,LINK,10.4731
2026-05-13,LU0792910217,124.18
2026-05-13,LU0940007189,353.62
2026-05-14,LU1931974262,35.16
2026-05-14,NEXO,0.9183
2026-05-14,NL0010273215,1367.0
2026-05-13,NL0011225305,29.9484
2026-05-13,NL0011354865,154.02
2026-05-13,NL0011354873,249.17
2026-05-13,NL0011354972,173.66
2026-05-13,NL0011515424,21.0565
2026-05-14,NL0011872643,67.8
2026-05-13,NL0011896998,262.62
2026-05-13,NL0013552078,17.9351
2026-05-13,NL0013654742,22.0131
2026-05-13,NL0014040289,14.4511
2026-05-14,POL,0.0946
2026-05-14,SOL,92.1487
2026-05-14,US45841N1072,88.28
2026-05-14,USD_EUR,0.8535
2026-04-02,XLM,0.163
