date,isin,price
2026-01-05,BTC,93882.5547
2026-01-05,CRO,0.1105
2026-01-05,ETH,3226.1304
2026-01-05,GB00BP6MXD84,31.7
2026-01-05,IE0009HF1MK9,11.9514
2026-01-05,IE00B3FH7618,99.39
2026-01-02,LU0792910217,110.66
2026-01-02,LU0940007189,286.52
2026-01-05,NEXO,0.9898
2026-01-05,NL0010273215,1053.2
2026-01-02,NL0011225305,27.979
2026-01-02,NL0011354865,145.8
2026-01-02,NL0011354873,219.64
2026-01-02,NL0011354972,164.25
2026-01-02,NL0011515424,17.5292
2026-01-05,NL0011872643,61.86
2026-01-02,NL0011896998,242.56
2026-01-02,NL0013552078,16.3563
2026-01-05,US45841N1072,71.57
2026-01-05,USD_EUR,0.8544
