date,isin,price
2026-04-02,ADA,0.2394
2026-07-17,ARB,0.0906
2026-04-02,ATOM,1.6654
2026-07-17,AVAX,6.5798
2026-07-17,BNB,567.7648
2026-07-17,BTC,63899.4609
2026-07-17,CRO,0.0615
2026-04-02,DOT,1.2364
2026-07-17,ETH,1840.9882
2026-04-02,ETHW,0.2476
2026-07-17,GB00BP6MXD84,38.04
2023-12-18,GLP,1.151
2026-07-18,GM-ARB,0.5569
2026-07-18,GM-BTC,2.2081
2026-07-18,GM-ETH,1.5797
2026-07-18,GM-LINK,2.3057
2026-07-18,GM-USD,1.169
2026-07-17,IE0009HF1MK9,13.14
2026-07-17,IE000OHXGWO8,4.71
2026-07-17,IE00B3FH7618,98.46
2026-07-17,LINK,8.2571
2026-07-16,LU0792910217,127.67
2026-07-16,LU0940007189,349.34
2026-07-17,LU1931974262,36.77
2026-07-17,NEXO,0.7478
2026-07-17,NL0010273215,1537.0
2026-07-16,NL0011225305,31.2169
2026-07-16,NL0011354865,160.31
2026-07-16,NL0011354873,248.15
2026-07-16,NL0011354972,181.09
2026-07-16,NL0011515424,21.1648
2026-07-17,NL0011872643,69.66
2026-07-16,NL0011896998,270.93
2026-07-16,NL0013552078,18.9829
2026-07-16,NL0013654742,22.9477
2026-07-16,NL0014040289,14.5233
2026-07-17,POL,0.083
2026-07-17,SOL,75.0116
2026-07-17,US45841N1072,90.53
2026-07-17,USD_EUR,0.8737
2026-04-02,XLM,0.163
