date,isin,price
2026-04-02,ADA,0.2394
2026-05-15,ARB,0.1248
2026-04-02,ATOM,1.6654
2026-05-15,AVAX,9.5369
2026-05-15,BNB,672.1113
2026-05-15,BTC,79065.6797
2026-05-15,CRO,0.0729
2026-04-02,DOT,1.2364
2026-05-15,ETH,2223.3289
2026-04-02,ETHW,0.2476
2026-05-15,GB00BP6MXD84,36.605
2023-12-18,GLP,1.151
2026-05-16,GM-ARB,0.6039
2026-05-16,GM-BTC,2.3897
2026-05-16,GM-ETH,1.7055
2026-05-16,GM-LINK,2.5166
2026-05-16,GM-USD,1.1662
2026-05-15,IE0009HF1MK9,12.82
2026-05-15,IE000OHXGWO8,4.42
2026-05-15,IE00B3FH7618,99.04
2026-05-15,LINK,10.0662
2026-05-14,LU0792910217,124.14
2026-05-14,LU0940007189,352.7
2026-05-15,LU1931974262,34.51
2026-05-15,NEXO,0.8868
2026-05-15,NL0010273215,1306.6
2026-05-14,NL0011225305,30.2173
2026-05-14,NL0011354865,155.46
2026-05-14,NL0011354873,250.65
2026-05-14,NL0011354972,175.29
2026-05-14,NL0011515424,21.1786
2026-05-15,NL0011872643,67.48
2026-05-14,NL0011896998,264.94
2026-05-14,NL0013552078,18.0054
2026-05-14,NL0013654742,22.2108
2026-05-14,NL0014040289,14.5326
2026-05-15,POL,0.0909
2026-05-15,SOL,89.2004
2026-05-15,US45841N1072,87.0
2026-05-15,USD_EUR,0.8598
2026-04-02,XLM,0.163
