date,isin,price
2026-04-02,ADA,0.2394
2026-05-23,ARB,0.1095
2026-04-02,ATOM,1.6654
2026-05-23,AVAX,9.3846
2026-05-23,BNB,655.7097
2026-05-23,BTC,76673.3672
2026-05-23,CRO,0.0694
2026-04-02,DOT,1.2364
2026-05-23,ETH,2115.9514
2026-04-02,ETHW,0.2476
2026-05-22,GB00BP6MXD84,37.11
2023-12-18,GLP,1.151
2026-05-24,GM-ARB,0.5633
2026-05-24,GM-BTC,2.3725
2026-05-24,GM-ETH,1.6808
2026-05-24,GM-LINK,2.4872
2026-05-24,GM-USD,1.1658
2026-05-22,IE0009HF1MK9,12.996
2026-05-22,IE000OHXGWO8,4.48
2026-05-22,IE00B3FH7618,99.11
2026-05-23,LINK,9.5584
2026-05-21,LU0792910217,125.03
2026-05-21,LU0940007189,353.56
2026-05-22,LU1931974262,35.7
2026-05-23,NEXO,0.8812
2026-05-22,NL0010273215,1409.0
2026-05-21,NL0011225305,30.2613
2026-05-21,NL0011354865,157.42
2026-05-21,NL0011354873,251.79
2026-05-21,NL0011354972,177.5
2026-05-21,NL0011515424,20.8569
2026-05-22,NL0011872643,65.76
2026-05-21,NL0011896998,265.78
2026-05-21,NL0013552078,18.0508
2026-05-21,NL0013654742,22.2434
2026-05-21,NL0014040289,14.3121
2026-05-23,POL,0.0912
2026-05-23,SOL,85.6585
2026-05-22,US45841N1072,81.35
2026-05-22,USD_EUR,0.8617
2026-04-02,XLM,0.163
