date,isin,price
2026-03-26,BTC,68791.625
2026-03-26,CRO,0.0736
2026-03-26,ETH,2059.5784
2026-03-26,GB00BP6MXD84,40.16
2023-12-18,GLP,1.151
2026-03-27,GM-BTC,2.2274
2026-03-27,GM-ETH,1.6343
2026-03-26,IE0009HF1MK9,11.468
2026-03-26,IE00B3FH7618,98.71
2026-03-25,LU0792910217,114.11
2026-03-25,LU0940007189,300.42
2026-03-26,LU1931974262,32.675
2026-03-26,NEXO,0.8966
2026-03-26,NL0010273215,1165.8
2026-03-25,NL0011225305,27.0601
2026-03-25,NL0011354865,147.94
2026-03-25,NL0011354873,221.87
2026-03-25,NL0011354972,166.75
2026-03-25,NL0011515424,18.3151
2026-03-26,NL0011872643,58.26
2026-03-25,NL0011896998,239.04
2026-03-25,NL0013552078,16.4334
2026-03-25,NL0013654742,19.8886
2026-03-25,NL0014040289,12.5434
2026-03-26,US45841N1072,66.2
2026-03-26,USD_EUR,0.8649
