date,isin,price
2026-03-17,BTC,73922.4766
2026-03-17,CRO,0.0795
2026-03-17,ETH,2318.0535
2026-03-17,GB00BP6MXD84,40.195
2023-12-18,GLP,1.151
2026-03-18,GM-BTC,2.3004
2026-03-18,GM-ETH,1.7118
2026-03-17,IE0009HF1MK9,11.862
2026-03-17,IE00B3FH7618,98.72
2026-03-16,LU0792910217,117.77
2026-03-16,LU0940007189,308.33
2026-03-17,LU1931974262,33.875
2026-03-17,NEXO,0.9207
2026-03-17,NL0010273215,1193.8
2026-03-13,NL0011225305,27.4521
2026-03-16,NL0011354865,150.9
2026-03-16,NL0011354873,224.69
2026-03-16,NL0011354972,170.08
2026-03-13,NL0011515424,18.5002
2026-03-17,NL0011872643,58.9
2026-03-16,NL0011896998,243.67
2026-03-13,NL0013552078,16.4798
2026-03-17,US45841N1072,68.63
2026-03-17,USD_EUR,0.8696
