date,isin,price
2026-03-09,BTC,68402.3828
2026-03-09,CRO,0.0749
2026-03-09,ETH,1992.9382
2026-03-09,GB00BP6MXD84,37.065
2023-12-18,GLP,1.151
2026-03-10,GM-BTC,2.2431
2026-03-10,GM-ETH,1.6054
2026-03-09,IE0009HF1MK9,11.7815
2026-03-09,IE00B3FH7618,98.64
2026-03-06,LU0792910217,114.26
2026-03-06,LU0940007189,294.75
2026-03-09,LU1931974262,33.415
2026-03-09,NEXO,0.8847
2026-03-09,NL0010273215,1147.6
2026-03-06,NL0011225305,27.6193
2026-03-06,NL0011354865,149.52
2026-03-06,NL0011354873,222.26
2026-03-06,NL0011354972,168.51
2026-03-06,NL0011515424,18.6434
2026-03-09,NL0011872643,57.38
2026-03-06,NL0011896998,243.54
2026-03-06,NL0013552078,16.7919
2026-03-09,US45841N1072,67.49
2026-03-09,USD_EUR,0.8678
