date,isin,price
2026-04-02,ADA,0.2394
2026-06-12,ARB,0.0838
2026-04-02,ATOM,1.6654
2026-06-12,AVAX,6.5649
2026-06-12,BNB,603.5066
2026-06-12,BTC,63543.1992
2026-06-12,CRO,0.0594
2026-04-02,DOT,1.2364
2026-06-12,ETH,1665.1278
2026-04-02,ETHW,0.2476
2026-06-12,GB00BP6MXD84,37.31
2023-12-18,GLP,1.151
2026-06-13,GM-ARB,0.5332
2026-06-13,GM-BTC,2.1857
2026-06-13,GM-ETH,1.5077
2026-06-13,GM-LINK,2.2533
2026-06-13,GM-USD,1.1682
2026-06-12,IE0009HF1MK9,13.058
2026-06-12,IE000OHXGWO8,4.64
2026-06-12,IE00B3FH7618,99.21
2026-06-12,LINK,7.8557
2026-06-11,LU0792910217,129.65
2026-06-11,LU0940007189,366.26
2026-06-12,LU1931974262,36.2
2026-06-12,NEXO,0.7964
2026-06-12,NL0010273215,1629.6
2026-06-11,NL0011225305,30.2708
2026-06-11,NL0011354865,156.32
2026-06-11,NL0011354873,243.25
2026-06-11,NL0011354972,176.55
2026-06-11,NL0011515424,20.9367
2026-06-12,NL0011872643,65.44
2026-06-11,NL0011896998,262.05
2026-06-11,NL0013552078,18.5257
2026-06-11,NL0013654742,22.2511
2026-06-11,NL0014040289,14.367
2026-06-12,POL,0.0739
2026-06-12,SOL,66.7493
2026-06-12,US45841N1072,90.81
2026-06-12,USD_EUR,0.8641
2026-04-02,XLM,0.163
