date,isin,price
2026-04-02,ADA,0.2394
2026-06-30,ARB,0.076
2026-04-02,ATOM,1.6654
2026-06-30,AVAX,6.5266
2026-06-30,BNB,545.6862
2026-06-30,BTC,58558.8594
2026-06-30,CRO,0.0538
2026-04-02,DOT,1.2364
2026-06-30,ETH,1569.5839
2026-04-02,ETHW,0.2476
2026-06-30,GB00BP6MXD84,34.065
2023-12-18,GLP,1.151
2026-07-01,GM-ARB,0.5089
2026-07-01,GM-BTC,2.1113
2026-07-01,GM-ETH,1.459
2026-07-01,GM-LINK,2.1293
2026-07-01,GM-USD,1.1679
2026-06-30,IE0009HF1MK9,13.286
2026-07-01,IE000OHXGWO8,4.76
2026-06-30,IE00B3FH7618,99.32
2026-06-30,LINK,7.1895
2026-06-29,LU0792910217,129.97
2026-06-29,LU0940007189,370.34
2026-06-30,LU1931974262,36.87
2026-06-30,NEXO,0.7146
2026-06-30,NL0010273215,1721.4
2026-06-29,NL0011225305,30.8247
2026-06-29,NL0011354865,157.08
2026-06-29,NL0011354873,249.24
2026-06-29,NL0011354972,177.43
2026-06-29,NL0011515424,21.8007
2026-06-30,NL0011872643,66.04
2026-06-29,NL0011896998,266.7
2026-06-29,NL0013552078,19.3001
2026-06-29,NL0013654742,22.6588
2026-06-29,NL0014040289,14.96
2026-06-30,POL,0.0684
2026-06-30,SOL,73.5233
2026-06-30,US45841N1072,87.04
2026-06-30,USD_EUR,0.8755
2026-04-02,XLM,0.163
