date,isin,price
2026-04-02,ADA,0.2394
2026-07-02,ARB,0.0773
2026-04-02,ATOM,1.6654
2026-07-02,AVAX,6.7929
2026-07-02,BNB,558.0145
2026-07-02,BTC,61485.3008
2026-07-02,CRO,0.0562
2026-04-02,DOT,1.2364
2026-07-02,ETH,1698.1694
2026-04-02,ETHW,0.2476
2026-07-03,GB00BP6MXD84,33.885
2023-12-18,GLP,1.151
2026-07-04,GM-ARB,0.5182
2026-07-04,GM-BTC,2.181
2026-07-04,GM-ETH,1.5425
2026-07-04,GM-LINK,2.2447
2026-07-04,GM-USD,1.1684
2026-07-03,IE0009HF1MK9,13.33
2026-07-03,IE000OHXGWO8,4.75
2026-07-03,IE00B3FH7618,99.38
2026-07-02,LINK,7.7415
2026-07-02,LU0792910217,129.51
2026-07-02,LU0940007189,363.88
2026-07-03,LU1931974262,37.46
2026-07-02,NEXO,0.771
2026-07-03,NL0010273215,1634.4
2026-07-02,NL0011225305,31.0074
2026-07-02,NL0011354865,158.35
2026-07-02,NL0011354873,248.72
2026-07-02,NL0011354972,178.87
2026-07-02,NL0011515424,21.4822
2026-07-03,NL0011872643,66.56
2026-07-02,NL0011896998,267.83
2026-07-02,NL0013552078,19.1844
2026-07-02,NL0013654742,22.7932
2026-07-02,NL0014040289,14.741
2026-07-02,POL,0.0728
2026-07-02,SOL,80.644
2026-07-02,US45841N1072,91.33
2026-07-03,USD_EUR,0.8741
2026-04-02,XLM,0.163
