date,isin,price
2026-04-02,ADA,0.2394
2026-07-24,ARB,0.083
2026-04-02,ATOM,1.6654
2026-07-24,AVAX,6.2968
2026-07-24,BNB,564.3375
2026-07-24,BTC,64098.4961
2026-07-24,CRO,0.0568
2026-04-02,DOT,1.2364
2026-07-24,ETH,1860.1768
2026-04-02,ETHW,0.2476
2026-07-24,GB00BP6MXD84,38.775
2023-12-18,GLP,1.151
2026-07-25,GM-ARB,0.5379
2026-07-25,GM-BTC,2.2064
2026-07-25,GM-ETH,1.5951
2026-07-25,GM-LINK,2.3137
2026-07-25,GM-USD,1.169
2026-07-24,IE0009HF1MK9,13.19
2026-07-24,IE000OHXGWO8,4.75
2026-07-24,IE00B3FH7618,98.52
2026-07-24,LINK,8.3325
2026-07-23,LU0792910217,129.12
2026-07-23,LU0940007189,351.88
2026-07-24,LU1931974262,36.945
2026-07-24,NEXO,0.7417
2026-07-24,NL0010273215,1563.0
2026-07-23,NL0011225305,30.8818
2026-07-23,NL0011354865,159.9
2026-07-23,NL0011354873,246.88
2026-07-23,NL0011354972,180.65
2026-07-23,NL0011515424,21.4799
2026-07-24,NL0011872643,69.96
2026-07-23,NL0011896998,268.59
2026-07-23,NL0013552078,18.9019
2026-07-23,NL0013654742,22.7016
2026-07-23,NL0014040289,14.7397
2026-07-24,POL,0.0766
2026-07-24,SOL,73.8799
2026-07-24,US45841N1072,91.74
2026-07-24,USD_EUR,0.8791
2026-04-02,XLM,0.163
