date,isin,price
2026-04-02,ADA,0.2394
2026-05-09,ARB,0.1425
2026-04-02,ATOM,1.6654
2026-05-09,AVAX,9.952
2026-05-09,BNB,649.7374
2026-05-09,BTC,80664.3672
2026-05-09,CRO,0.0708
2026-04-02,DOT,1.2364
2026-05-09,ETH,2326.7273
2026-04-02,ETHW,0.2476
2026-05-08,GB00BP6MXD84,35.89
2023-12-18,GLP,1.151
2026-05-10,GM-ARB,0.6565
2026-05-10,GM-BTC,2.4211
2026-05-10,GM-ETH,1.7577
2026-05-10,GM-LINK,2.6158
2026-05-10,GM-USD,1.1659
2026-05-08,IE0009HF1MK9,12.71
2026-05-08,IE000OHXGWO8,4.47
2026-05-08,IE00B3FH7618,99.0
2026-05-09,LINK,10.3719
2026-05-07,LU0792910217,122.73
2026-05-07,LU0940007189,348.76
2026-05-08,LU1931974262,34.8
2026-05-09,NEXO,0.915
2026-05-08,NL0010273215,1319.4
2026-05-07,NL0011225305,29.5218
2026-05-07,NL0011354865,152.29
2026-05-07,NL0011354873,244.98
2026-05-07,NL0011354972,171.71
2026-05-07,NL0011515424,21.2049
2026-05-08,NL0011872643,64.98
2026-05-07,NL0011896998,258.89
2026-05-07,NL0013552078,17.901
2026-05-07,NL0013654742,21.6993
2026-05-07,NL0014040289,14.5245
2026-05-09,POL,0.101
2026-05-09,SOL,93.1455
2026-05-08,US45841N1072,84.42
2026-05-08,USD_EUR,0.8482
2026-04-02,XLM,0.163
