date,isin,price
2026-04-02,ADA,0.2394
2026-07-03,ARB,0.081
2026-04-02,ATOM,1.6654
2026-07-03,AVAX,6.9463
2026-07-03,BNB,573.4422
2026-07-03,BTC,62544.1992
2026-07-03,CRO,0.0607
2026-04-02,DOT,1.2364
2026-07-03,ETH,1756.5187
2026-04-02,ETHW,0.2476
2026-07-03,GB00BP6MXD84,33.885
2023-12-18,GLP,1.151
2026-07-05,GM-ARB,0.5144
2026-07-05,GM-BTC,2.1892
2026-07-05,GM-ETH,1.5446
2026-07-05,GM-LINK,2.2446
2026-07-05,GM-USD,1.1685
2026-07-03,IE0009HF1MK9,13.33
2026-07-03,IE000OHXGWO8,4.75
2026-07-03,IE00B3FH7618,99.38
2026-07-03,LINK,7.9625
2026-07-02,LU0792910217,129.51
2026-07-02,LU0940007189,363.88
2026-07-03,LU1931974262,37.46
2026-07-03,NEXO,0.7745
2026-07-03,NL0010273215,1634.4
2026-07-02,NL0011225305,31.0074
2026-07-02,NL0011354865,158.35
2026-07-02,NL0011354873,248.72
2026-07-02,NL0011354972,178.87
2026-07-02,NL0011515424,21.4822
2026-07-03,NL0011872643,66.56
2026-07-02,NL0011896998,267.83
2026-07-02,NL0013552078,19.1844
2026-07-02,NL0013654742,22.7932
2026-07-02,NL0014040289,14.741
2026-07-03,POL,0.0736
2026-07-03,SOL,82.2801
2026-07-02,US45841N1072,91.33
2026-07-03,USD_EUR,0.8741
2026-04-02,XLM,0.163
