date,isin,price
2026-04-02,ADA,0.2394
2026-07-07,ARB,0.077
2026-04-02,ATOM,1.6654
2026-07-07,AVAX,6.6891
2026-07-07,BNB,576.7966
2026-07-07,BTC,63297.3945
2026-07-07,CRO,0.057
2026-04-02,DOT,1.2364
2026-07-07,ETH,1768.5115
2026-04-02,ETHW,0.2476
2026-07-07,GB00BP6MXD84,35.275
2023-12-18,GLP,1.151
2026-07-08,GM-ARB,0.5041
2026-07-08,GM-BTC,2.175
2026-07-08,GM-ETH,1.5273
2026-07-08,GM-LINK,2.1896
2026-07-08,GM-USD,1.1685
2026-07-07,IE0009HF1MK9,13.248
2026-07-08,IE000OHXGWO8,4.68
2026-07-07,IE00B3FH7618,99.38
2026-07-07,LINK,7.8576
2026-07-06,LU0792910217,129.24
2026-07-06,LU0940007189,362.3
2026-07-07,LU1931974262,37.09
2026-07-07,NEXO,0.7468
2026-07-07,NL0010273215,1509.8
2026-07-06,NL0011225305,31.3232
2026-07-06,NL0011354865,158.22
2026-07-06,NL0011354873,250.6
2026-07-06,NL0011354972,178.73
2026-07-06,NL0011515424,21.9255
2026-07-07,NL0011872643,66.8
2026-07-06,NL0011896998,270.04
2026-07-06,NL0013552078,19.3416
2026-07-06,NL0013654742,23.0255
2026-07-06,NL0014040289,15.0452
2026-07-07,POL,0.077
2026-07-07,SOL,80.6487
2026-07-07,US45841N1072,94.57
2026-07-07,USD_EUR,0.874
2026-04-02,XLM,0.163
