date,isin,price
2026-02-05,BTC,62702.0977
2026-02-05,CRO,0.071
2026-02-05,ETH,1821.6831
2026-02-05,GB00BP6MXD84,31.985
2023-12-18,GLP,1.151
2026-02-06,GM-BTC,2.1401
2026-02-06,GM-ETH,1.5279
2026-02-04,IE0009HF1MK9,12.0035
2026-02-05,IE00B3FH7618,98.61
2026-02-04,LU0792910217,115.49
2026-02-04,LU0940007189,302.29
2026-02-05,NEXO,0.6683
2026-02-05,NL0010273215,1149.6
2026-02-04,NL0011225305,28.1525
2026-02-04,NL0011354865,148.88
2026-02-04,NL0011354873,222.68
2026-02-04,NL0011354972,167.75
2026-02-04,NL0011515424,18.6923
2026-02-05,NL0011872643,61.6
2026-02-04,NL0011896998,244.48
2026-02-04,NL0013552078,17.1628
2026-02-05,US45841N1072,69.49
2026-02-05,USD_EUR,0.8473
