date,isin,price
2026-04-02,ADA,0.2394
2026-06-16,ARB,0.0855
2026-04-02,ATOM,1.6654
2026-06-16,AVAX,6.8695
2026-06-16,BNB,604.3461
2026-06-16,BTC,65600.6406
2026-06-16,CRO,0.0602
2026-04-02,DOT,1.2364
2026-06-16,ETH,1790.3982
2026-04-02,ETHW,0.2476
2026-06-17,GB00BP6MXD84,35.11
2023-12-18,GLP,1.151
2026-06-18,GM-ARB,0.5288
2026-06-18,GM-BTC,2.1908
2026-06-18,GM-ETH,1.5369
2026-06-18,GM-LINK,2.2502
2026-06-18,GM-USD,1.168
2026-06-17,IE0009HF1MK9,13.222
2026-06-18,IE000OHXGWO8,4.65
2026-06-17,IE00B3FH7618,99.24
2026-06-16,LINK,8.2645
2026-06-16,LU0792910217,129.04
2026-06-16,LU0940007189,374.47
2026-06-17,LU1931974262,36.59
2026-06-16,NEXO,0.8201
2026-06-17,NL0010273215,1656.4
2026-06-16,NL0011225305,30.6562
2026-06-16,NL0011354865,156.06
2026-06-16,NL0011354873,246.36
2026-06-16,NL0011354972,176.26
2026-06-16,NL0011515424,22.1695
2026-06-17,NL0011872643,66.22
2026-06-16,NL0011896998,264.95
2026-06-16,NL0013552078,18.7859
2026-06-16,NL0013654742,22.5345
2026-06-16,NL0014040289,15.2131
2026-06-16,POL,0.0762
2026-06-17,SOL,71.931
2026-06-17,US45841N1072,95.09
2026-06-17,USD_EUR,0.8613
2026-04-02,XLM,0.163
