date,isin,price
2026-01-13,BTC,95321.7812
2026-01-13,CRO,0.1026
2026-01-13,ETH,3322.0955
2026-01-13,GB00BP6MXD84,31.455
2023-12-18,GLP,1.151
2026-01-14,GM-BTC,2.5453
2026-01-14,GM-ETH,2.0267
2026-01-13,IE0009HF1MK9,12.123
2026-01-13,IE00B3FH7618,99.44
2026-01-12,LU0792910217,112.1
2026-01-12,LU0940007189,294.9
2026-01-13,NEXO,0.9804
2026-01-13,NL0010273215,1102.6
2026-01-12,NL0011225305,28.608
2026-01-12,NL0011354865,148.23
2026-01-12,NL0011354873,224.74
2026-01-12,NL0011354972,167.0
2026-01-12,NL0011515424,18.071
2026-01-13,NL0011872643,60.48
2026-01-12,NL0011896998,247.45
2026-01-12,NL0013552078,17.0498
2026-01-13,US45841N1072,70.59
2026-01-13,USD_EUR,0.8571
