date,isin,price
2026-02-17,BTC,67494.2188
2026-02-17,CRO,0.0792
2026-02-17,ETH,1992.1943
2026-02-17,GB00BP6MXD84,32.845
2023-12-18,GLP,1.151
2026-02-18,GM-BTC,2.1824
2026-02-18,GM-ETH,1.5738
2026-02-17,IE0009HF1MK9,11.8576
2026-02-17,IE00B3FH7618,98.66
2026-02-12,LU0792910217,117.22
2026-02-12,LU0940007189,309.06
2026-02-17,LU1931974262,34.855
2026-02-17,NEXO,0.8934
2026-02-17,NL0010273215,1199.2
2026-02-13,NL0011225305,27.6082
2026-02-13,NL0011354865,148.94
2026-02-13,NL0011354873,224.69
2026-02-13,NL0011354972,167.83
2026-02-13,NL0011515424,18.9236
2026-02-17,NL0011872643,61.36
2026-02-13,NL0011896998,243.37
2026-02-13,NL0013552078,17.1302
2026-02-17,US45841N1072,73.29
2026-02-17,USD_EUR,0.8439
