date,isin,price
2026-04-02,ADA,0.2394
2026-05-07,ARB,0.1266
2026-04-02,ATOM,1.6654
2026-05-07,AVAX,9.5026
2026-05-07,BNB,637.022
2026-05-07,BTC,80009.9922
2026-05-07,CRO,0.0694
2026-04-02,DOT,1.2364
2026-05-07,ETH,2291.1077
2026-04-02,ETHW,0.2476
2026-05-07,GB00BP6MXD84,36.09
2023-12-18,GLP,1.151
2026-05-08,GM-ARB,0.6208
2026-05-08,GM-BTC,2.3974
2026-05-08,GM-ETH,1.7398
2026-05-08,GM-LINK,2.528
2026-05-08,GM-USD,1.1658
2026-05-07,IE0009HF1MK9,12.702
2026-05-08,IE000OHXGWO8,4.44
2026-05-06,IE00B3FH7618,98.99
2026-05-07,LINK,9.8517
2026-05-05,LU0792910217,122.64
2026-05-05,LU0940007189,342.57
2026-05-07,LU1931974262,34.975
2026-05-07,NEXO,0.8934
2026-05-07,NL0010273215,1300.0
2026-05-06,NL0011225305,29.637
2026-05-05,NL0011354865,152.74
2026-05-05,NL0011354873,244.29
2026-05-05,NL0011354972,172.21
2026-05-06,NL0011515424,20.9234
2026-05-07,NL0011872643,65.68
2026-05-05,NL0011896998,257.28
2026-05-06,NL0013552078,17.9754
2026-05-06,NL0013654742,21.7839
2026-05-06,NL0014040289,14.3316
2026-05-07,POL,0.0986
2026-05-07,SOL,88.4048
2026-05-07,US45841N1072,83.71
2026-05-07,USD_EUR,0.8512
2026-04-02,XLM,0.163
